Ref,Val,Package,PosX,PosY,Rot,Side
"C21","22pF,50V","C_0402_1005Metric",104.631800,16.441600,0.000000,top
"C22","10uF,16V","C_0603_1608Metric",126.294099,17.651901,-90.000000,top
"C23","22uF,16V","C_0805_2012Metric",110.813800,18.661600,90.000000,top
"C24","22uF,16V","C_0805_2012Metric",112.523800,18.661600,90.000000,top
"C26","22uF,16V","C_0805_2012Metric",116.063800,18.661600,-90.000000,top
"C29","10uF,16V","C_0603_1608Metric",131.814099,17.726901,-90.000000,top
"C31","10uF,16V","C_0603_1608Metric",117.543700,26.901588,90.000000,top
"C48","62pF,50V","C_0402_1005Metric",102.921800,91.781600,90.000000,top
"C49","0.1uF,16V","C_0402_1005Metric",7.341800,91.166600,180.000000,top
"C54","10uF,16V","C_0603_1608Metric",7.249800,82.646600,180.000000,top
"C55","10nF,50V","C_0402_1005Metric",19.661800,46.211600,0.000000,top
"C56","10nF,50V","C_0402_1005Metric",19.641800,48.428266,0.000000,top
"C57","0.1uF,16V","C_0402_1005Metric",22.821800,88.741600,0.000000,top
"C58","47pF,50V","C_0402_1005Metric",7.301800,90.021600,180.000000,top
"C59","0.1uF,16V","C_0402_1005Metric",7.406800,83.831600,180.000000,top
"C60","10uF,16V","C_0603_1608Metric",124.331800,26.871600,90.000000,top
"C61","10nF,50V","C_0402_1005Metric",19.641800,47.371600,0.000000,top
"C62","10uF,10V","C_0402_1005Metric",104.906000,91.746800,90.000000,top
"C63","0.1uF,50V","C_0402_1005Metric",99.771800,87.731600,0.000000,top
"C64","10nF,50V","C_0402_1005Metric",19.661800,45.071600,0.000000,top
"C65","0.1uF,16V","C_0402_1005Metric",105.671800,60.411600,-90.000000,top
"C66","0.1uF,16V","C_0402_1005Metric",31.191800,72.131600,90.000000,top
"C67","47pF,50V","C_0402_1005Metric",32.951800,86.491600,90.000000,top
"C68","10uF,10V","C_0402_1005Metric",99.071800,64.921600,180.000000,top
"C71","1uF,10V","C_0402_1005Metric",99.781800,86.801600,180.000000,top
"C75","0.1uF,16V","C_0402_1005Metric",91.441800,52.461600,0.000000,top
"C76","10uF,10V","C_0402_1005Metric",99.711800,84.891600,180.000000,top
"C78","10uF,10V","C_0402_1005Metric",104.901800,71.191600,90.000000,top
"C79","47pF,50V","C_0402_1005Metric",27.431800,86.496600,-90.000000,top
"C80","0.1uF,16V","C_0402_1005Metric",88.911800,94.391600,90.000000,top
"C81","12pF,50V","C_0402_1005Metric",47.564600,48.875000,-90.000000,top
"C82","12pF,50V","C_0402_1005Metric",47.564600,50.875000,90.000000,top
"C85","0.1uF,16V","C_0402_1005Metric",114.421800,24.301600,-90.000000,top
"C86","10nF,50V","C_0402_1005Metric",7.701800,73.901600,180.000000,top
"C90","22uF,10V","C_0603_1608Metric",65.811800,51.171600,90.000000,top
"C91","0.1uF,16V","C_0402_1005Metric",64.781800,50.811600,90.000000,top
"C95","0.1uF,16V","C_0402_1005Metric",33.771800,79.771600,90.000000,top
"C96","22uF,10V","C_0603_1608Metric",67.011800,51.201600,90.000000,top
"C102","22uF,10V","C_0603_1608Metric",67.791800,55.141600,0.000000,top
"C105","0.1uF,16V","C_0402_1005Metric",67.871800,56.291600,0.000000,top
"C111","22uF,10V","C_0603_1608Metric",67.801800,53.901600,0.000000,top
"C112","0.1uF,16V","C_0402_1005Metric",39.731800,35.461600,0.000000,top
"C113","0.1uF,50V","C_0402_1005Metric",105.871800,91.741600,-90.000000,top
"C114","0.1uF,16V","C_0402_1005Metric",111.802466,83.781600,0.000000,top
"C115","0.1uF,16V","C_0402_1005Metric",99.725800,83.961600,180.000000,top
"C116","0.1uF,16V","C_0402_1005Metric",105.821800,80.761600,-90.000000,top
"C118","1uF,10V","C_0402_1005Metric",99.051800,66.941600,180.000000,top
"C120","0.1uF,50V","C_0402_1005Metric",99.021800,65.931600,0.000000,top
"C121","0.1uF,16V","C_0402_1005Metric",115.921800,15.691600,90.000000,top
"C131","0.1uF,16V","C_0402_1005Metric",104.971800,42.591600,0.000000,top
"C137","10uF,16V","C_0603_1608Metric",91.606800,48.481600,180.000000,top
"C141","18pF,50V","C_0402_1005Metric",99.036528,53.980000,0.000000,top
"C144","18pF,50V","C_0402_1005Metric",96.636528,53.980000,180.000000,top
"C145","10nF,50V","C_0402_1005Metric",107.240428,52.107600,180.000000,top
"C146","10nF,50V","C_0402_1005Metric",107.240428,48.297600,180.000000,top
"C147","10nF,50V","C_0402_1005Metric",107.240428,44.487600,180.000000,top
"C148","10nF,50V","C_0402_1005Metric",107.240428,40.677600,180.000000,top
"C245","10uF,10V","C_0402_1005Metric",78.611800,29.601600,90.000000,top
"C249","0.1uF,16V","C_0402_1005Metric",77.161800,29.611600,90.000000,top
"C251","0.1uF,16V","C_0402_1005Metric",86.961800,17.961600,0.000000,top
"C256","0.1uF,16V","C_0402_1005Metric",76.031800,29.931600,90.000000,top
"C258","4.7uF,10V","C_0402_1005Metric",86.981800,18.921600,0.000000,top
"C262","12pF,50V","C_0402_1005Metric",85.661800,30.571600,-90.000000,top
"C263","12pF,50V","C_0402_1005Metric",80.281800,30.331600,90.000000,top
"C264","0.1uF,16V","C_0402_1005Metric",93.305050,26.187200,0.000000,top
"CN1","3113-112T","CONN-SMD_98P-P1.00-V_3133",28.194800,18.459000,180.000000,top
"D2","SS34A","D_SMA",121.821800,23.251600,0.000000,top
"D5","BAT54A-7-F","SOT-23",71.731800,30.931600,-90.000000,top
"D15","SS34A","D_SMA",121.891800,17.941600,0.000000,top
"FB2","100Ω@100MHz 2A","R_0603_1608Metric",37.081800,55.636600,90.000000,top
"FB4","100Ω@100MHz_2A","R_0805_2012Metric",114.283800,18.641600,-90.000000,top
"FB6","100Ω@100MHz 2A","R_0603_1608Metric",72.051800,54.626600,90.000000,top
"H1","MountingHole_Pad","FIX1",0.556400,96.391800,0.000000,top
"H2","MountingHole_Pad","FIX1",139.850000,0.684600,0.000000,top
"H3","MountingHole_Pad","FIX1",0.404000,0.811600,0.000000,top
"H4","MountingHole_Pad","FIX1",140.129400,96.493400,0.000000,top
"J1","USB_Type-C","TYPE-C-16P",137.901250,27.000900,90.000000,top
"J3","Conn_02x16_90°","PinHeader_2x16_P2.54mm_Horizontal",3.954000,30.028200,180.000000,top
"J4","SMA内孔弯座","SMA-弯座",1.541800,87.991600,0.000000,top
"J5","SMA内孔弯座","SMA-弯座",1.541800,75.641600,0.000000,top
"J6","测试针","探针",90.871475,15.012575,0.000000,top
"J7","KF2EDGR_3.81_3P","PhoenixContact_MC_1,5_3-G-3.81_1x03_P3.81mm_Horizontal",34.034900,91.420800,180.000000,top
"J8","测试针","探针",94.671475,97.702575,0.000000,top
"J10","2.54-2*10P简牛","IDC-Header_2x10_P2.54mm",87.001800,3.561600,-90.000000,top
"J16","USB_Type-C","TYPE-C-16P",137.880800,12.383001,90.000000,top
"J17","Conn_01x10","PinHeader_1x10_P2.54mm_Vertical",88.387000,9.797200,-90.000000,top
"JP1","Jumper_2","PinHeader_1x02_P2.54mm_Vertical",64.841800,32.361600,-90.000000,top
"JP2","Jumper_2","PinHeader_1x02_P2.54mm_Vertical",14.951800,74.911600,-90.000000,top
"JP3","Jumper_3_Bridged12","PinHeader_1x03_P2.54mm_Vertical",64.471800,58.681600,90.000000,top
"JP4","Jumper_2","PinHeader_1x02_P2.54mm_Vertical",14.976800,77.811600,-90.000000,top
"JP5","Jumper_2","PinHeader_1x02_P2.54mm_Vertical",18.456800,74.996600,180.000000,top
"JP6","Jumper_2","PinHeader_1x02_P2.54mm_Vertical",88.326800,87.771600,-90.000000,top
"JP7","Jumper_2","PinHeader_1x02_P2.54mm_Vertical",43.741800,64.566600,90.000000,top
"JP8","Jumper_2","PinHeader_1x02_P2.54mm_Vertical",64.596800,19.471600,-90.000000,top
"JP21","Jumper_2","PinHeader_1x02_P2.54mm_Vertical",71.961800,51.061600,-90.000000,top
"L1","4.7uH_1.4A","L1008",112.603800,15.211600,0.000000,top
"L2","DLW21SN900SQ2L","L2012",127.215549,29.051600,90.000000,top
"L3","4.7uH_1.4A","L1008",64.081800,54.641600,180.000000,top
"L4","4.7uH_1.4A","L1008",92.651800,50.611600,180.000000,top
"L5","ACT45B-510-2P-TL003","L4532",30.150300,84.486600,90.000000,top
"L7","DLW21SN900SQ2L","L2012",127.346800,12.531600,90.000000,top
"LED1","LED_RED","LED_0603",120.231800,13.861600,180.000000,top
"LED2","LED_RED","LED_0603",33.280900,44.411600,0.000000,top
"LED4","SLR0365CRA1BD/AFN-3651A","LED-SEG-TH",62.881800,92.491600,0.000000,top
"LED5","LED_RED","LED_0603",30.015425,44.411600,0.000000,top
"LED6","LED_RED","LED_0603",25.596250,50.783825,180.000000,top
"LED7","LED_RED","LED_0603",25.631800,49.143825,180.000000,top
"LED8","LED_GREEN","LED_0603",37.541800,49.661600,90.000000,top
"MARK2","HPM Logo","HPM LOGO 8",15.046335,53.485185,0.000000,top
"P1","RJ45","RJ45-TH_B-1-1_led-update",131.625800,85.279780,90.000000,top
"P2","RJ45","RJ45-TH_B-1-1_led-update",131.625800,65.196000,90.000000,top
"P3","RJ45","RJ45-TH_B-1-1",131.648328,45.366177,90.000000,top
"P5","双排排针2.54mm-40P","PinHeader_2x20_P2.54mm_Vertical",55.235000,1.910000,-90.000000,top
"Q1","2N7002","SOT-23",109.341800,25.026700,-90.000000,top
"R1","10K","R_0402_1005Metric",75.111800,29.961600,90.000000,top
"R2","0Ω","R_0603_1608Metric",47.261800,55.696600,90.000000,top
"R3","33Ω","R_0402_1005Metric",99.041800,39.541600,90.000000,top
"R5","0Ω","R_0603_1608Metric",7.236800,92.481600,0.000000,top
"R6","22Ω","R_0402_1005Metric",7.341800,88.981600,0.000000,top
"R7","1K","R_0402_1005Metric",120.691800,15.101600,180.000000,top
"R9","10K","R_0402_1005Metric",104.611800,13.601600,0.000000,top
"R10","10K","R_0402_1005Metric",130.121800,21.746600,0.000000,top
"R11","330Ω","R_0402_1005Metric",128.251800,21.746600,180.000000,top
"R12","100K","R_0402_1005Metric",105.911800,24.321600,-90.000000,top
"R13","0Ω_0402","R_0402_1005Metric",104.981800,24.321600,90.000000,top
"R14","10K","R_0402_1005Metric",111.671800,24.241600,-90.000000,top
"R15","0Ω_0402","R_0402_1005Metric",112.611800,24.271600,90.000000,top
"R16","10K","R_0402_1005Metric",107.023800,24.321600,90.000000,top
"R20","0Ω_0402","R_0402_1005Metric",123.051800,27.331600,90.000000,top
"R24","2K","R_0402_1005Metric",36.241800,49.241600,90.000000,top
"R29","4.7K","R_0402_1005Metric",124.081800,93.691600,-90.000000,top
"R40","33Ω","R_0402_1005Metric",94.345800,79.341600,0.000000,top
"R41","0Ω_0402","R_0402_1005Metric",101.835800,71.251600,90.000000,top
"R43","33Ω","R_0402_1005Metric",17.341800,48.441600,180.000000,top
"R44","33Ω","R_0402_1005Metric",17.351800,47.371600,0.000000,top
"R45","33Ω","R_0402_1005Metric",17.391800,46.311600,180.000000,top
"R46","0Ω","R_0402_1005Metric",22.781800,87.366600,0.000000,top
"R47","33Ω","R_0402_1005Metric",17.381800,45.121600,0.000000,top
"R48","0Ω","R_0402_1005Metric",17.641800,43.391600,180.000000,top
"R50","0Ω","R_0402_1005Metric",22.861800,84.816600,0.000000,top
"R51","0Ω","R_0402_1005Metric",17.627800,42.416000,0.000000,top
"R52","33Ω","R_0402_1005Metric",28.308468,72.104934,90.000000,top
"R54","49.9Ω","R_0402_1005Metric",7.731800,74.901600,0.000000,top
"R56","33Ω","R_0402_1005Metric",94.185800,81.896600,0.000000,top
"R57","1K","R_0402_1005Metric",29.891250,34.236600,0.000000,top
"R58","1K","R_0402_1005Metric",29.891250,32.246600,0.000000,top
"R60","0Ω_0402","R_0402_1005Metric",106.931800,70.081600,90.000000,top
"R61","0Ω","R_0402_1005Metric",7.651800,72.971600,180.000000,top
"R62","4.7K","R_0402_1005Metric",111.815798,86.771600,0.000000,top
"R64","4.7K","R_0402_1005Metric",111.809132,85.768267,0.000000,top
"R65","33Ω","R_0402_1005Metric",32.441800,72.131600,90.000000,top
"R66","0Ω_0402","R_0402_1005Metric",101.941800,91.781600,90.000000,top
"R68","0Ω_0402","R_0402_1005Metric",94.185800,83.111600,180.000000,top
"R69","0Ω_0402","R_0402_1005Metric",101.445800,90.141600,0.000000,top
"R70","0Ω_0402","R_0402_1005Metric",101.511800,69.061600,0.000000,top
"R71","33Ω","R_0402_1005Metric",99.061800,58.461600,0.000000,top
"R72","10K","R_0402_1005Metric",104.621800,14.551600,0.000000,top
"R73","33Ω","R_0402_1005Metric",30.271800,72.131600,90.000000,top
"R74","10K","R_0402_1005Metric",29.275134,72.108266,90.000000,top
"R75","0Ω","R_0402_1005Metric",17.619800,41.431600,0.000000,top
"R76","33Ω","R_0402_1005Metric",99.051800,60.371600,0.000000,top
"R77","1K","R_0402_1005Metric",33.029050,43.301600,0.000000,top
"R78","0Ω_0402","R_0402_1005Metric",102.931800,71.221600,-90.000000,top
"R79","2.49K","R_0402_1005Metric",99.071800,68.041600,180.000000,top
"R84","4.7K","R_0402_1005Metric",107.941800,70.091600,90.000000,top
"R85","330Ω","R_0402_1005Metric",125.221800,72.431600,180.000000,top
"R86","4.7K","R_0402_1005Metric",125.471800,57.121600,-90.000000,top
"R87","330Ω","R_0402_1005Metric",124.461800,57.111600,-90.000000,top
"R93","1M","R_0402_1005Metric",42.691800,50.241600,-90.000000,top
"R97","10Ω","R_0402_1005Metric",115.341800,24.281600,90.000000,top
"R100","0Ω","R_0805_2012Metric",70.101800,54.741600,-90.000000,top
"R102","0Ω","R_0402_1005Metric",17.619800,40.418400,0.000000,top
"R103","0Ω","R_0402_1005Metric",17.611800,39.332800,0.000000,top
"R104","1K","R_0402_1005Metric",27.971800,50.783825,0.000000,top
"R105","1K","R_0402_1005Metric",28.007350,49.143825,0.000000,top
"R108","0Ω","R_0402_1005Metric",17.621800,38.332800,0.000000,top
"R112","330Ω","R_0402_1005Metric",125.141800,93.661600,-90.000000,top
"R113","0Ω","R_0402_1005Metric",112.175800,81.521600,0.000000,top
"R114","0Ω","R_0402_1005Metric",111.831800,87.871600,0.000000,top
"R115","0Ω","R_0402_1005Metric",111.831800,88.941600,0.000000,top
"R119","4.7K","R_0603_1608Metric",86.171800,92.031600,0.000000,top
"R122","4.7K","R_0402_1005Metric",125.221800,76.491600,180.000000,top
"R123","0Ω","R_0402_1005Metric",112.175800,82.431600,0.000000,top
"R125","0Ω","R_0402_1005Metric",112.115800,68.691600,0.000000,top
"R127","0Ω","R_0402_1005Metric",112.115800,67.801600,0.000000,top
"R128","330Ω","R_0402_1005Metric",125.191800,77.551600,180.000000,top
"R130","0Ω","R_0402_1005Metric",112.116380,62.302180,0.000000,top
"R132","0Ω","R_0402_1005Metric",112.116380,61.422180,0.000000,top
"R138","4.7K","R_0402_1005Metric",39.751800,32.641600,180.000000,top
"R139","4.7K","R_0402_1005Metric",39.751800,31.701600,180.000000,top
"R140","33Ω","R_0402_1005Metric",93.821800,38.831600,0.000000,top
"R142","4.7K","R_0402_1005Metric",101.411800,49.871600,0.000000,top
"R144","4.7K","R_0402_1005Metric",104.931800,43.561600,0.000000,top
"R146","4.7K","R_0402_1005Metric",104.961800,45.561600,0.000000,top
"R148","4.7K","R_0402_1005Metric",104.931800,44.565744,0.000000,top
"R151","4.7K","R_0402_1005Metric",104.991800,46.565366,180.000000,top
"R152","4.7K","R_0402_1005Metric",104.971800,47.581600,180.000000,top
"R153","2.49K","R_0402_1005Metric",101.421800,50.911600,180.000000,top
"R166","10K","R_0402_1005Metric",39.751800,34.521600,0.000000,top
"R167","0Ω_0402","R_0402_1005Metric",39.751800,30.761600,0.000000,top
"R168","0Ω_0402","R_0402_1005Metric",39.751800,33.581600,180.000000,top
"R177","0Ω_0402","R_0402_1005Metric",103.881800,91.761600,-90.000000,top
"R178","2.49K","R_0402_1005Metric",101.381800,88.861600,180.000000,top
"R179","10K","R_0402_1005Metric",111.795800,84.774934,180.000000,top
"R192","33.2K","R_0402_1005Metric",104.621800,15.511600,180.000000,top
"R193","33Ω","R_0402_1005Metric",61.401800,35.241600,180.000000,top
"R200","1K","R_0402_1005Metric",29.651800,43.231600,0.000000,top
"R284","0Ω_0402","R_0402_1005Metric",73.991800,29.921600,90.000000,top
"R286","10K","R_0402_1005Metric",130.024099,15.561901,0.000000,top
"R287","330Ω","R_0402_1005Metric",128.184099,15.561901,180.000000,top
"R296","10K","R_0402_1005Metric",89.491800,26.731600,-90.000000,top
"R297","10K","R_0402_1005Metric",88.555050,26.721600,-90.000000,top
"R298","2K","R_0402_1005Metric",90.695050,26.731600,-90.000000,top
"R299","10K","R_0402_1005Metric",91.645050,26.731600,-90.000000,top
"REF**","PB","PB",79.170411,56.955770,0.000000,top
"Ref**","Val**","ESD2",50.414550,67.441150,0.000000,top
"SW1","拨码开关","SW-SMD_DM-02-V",131.318000,1.981200,90.000000,top
"SW2","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",114.711948,2.032000,-90.000000,top
"SW3","轻触开关","轻触开关SMD-4P,4.5x4.5mm",99.014000,2.032000,-90.000000,top
"SW4","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",106.862974,2.032000,-90.000000,top
"SW5","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",122.560924,2.032000,-90.000000,top
"SW6","拨码开关","SW-SMD_DM-02-V",23.146800,33.586600,-90.000000,top
"SW7","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",48.971800,81.501600,0.000000,top
"SW8","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",63.046250,81.501600,0.000000,top
"SW9","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",77.120700,81.501600,0.000000,top
"SW10","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",48.871800,74.081600,0.000000,top
"SW11","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",62.946250,74.081600,0.000000,top
"SW12","轻触开关4.5mm*4.5mm*4mm","轻触开关SMD-4P,4.5x4.5mm",77.020700,74.081600,0.000000,top
"T3","网口变压器11FB-05NL","H1102_XFMR16_SM",119.888000,85.135000,0.000000,top
"T30","网口变压器11FB-05NL","H1102_XFMR16_SM",119.888000,65.051220,0.000000,top
"U1","TPS563201DDCR","SOT-23-6",107.883800,15.375600,0.000000,top
"U2","REF3033AIDBZR","SOT-23",41.965600,56.074150,-90.000000,top
"U4","HPM5E31IGN1","BGA-196_14x14_12.0x12.0mm_P0.8mm",57.481800,46.141600,180.000000,top
"U6","PW1515","SOT-23-5",129.344000,23.873202,0.000000,top
"U7","PRTR5V0U2X","SOT-143",130.815549,29.051600,90.000000,top
"U8","AP2151WG-7","SOT-23-5",120.343700,26.901588,180.000000,top
"U9"," NSI1306M25-DSWR","SOP-16_L10.3-W7.5-P1.27-LS10.4-BL",15.431800,86.726600,-90.000000,top
"U10","CAT24C128WI-GT3","SOIC-8",32.806800,34.276600,0.000000,top
"U11","JL1111-N032I","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",105.156000,65.192220,0.000000,top
"U15","RTL8211E-VB-CG","QFN-48-1EP_6x6mm_P0.4mm_EP4.2x4.2mm",97.990328,45.115177,0.000000,top
"U16","网口变压器H5007NL","PULSE_H5007NL",117.129228,45.122600,0.000000,top
"U17","TJA1042T/3","SOIC-8",29.316800,75.086600,90.000000,top
"U18","DS18B20","TO-92-3",85.241800,94.781600,0.000000,top
"U22","JL1111-N032I","QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm",105.156000,85.276000,0.000000,top
"U28","FT2232HL","LQFP-64",78.892300,21.694901,-90.000000,top
"U29","PW1515","SOT-23-5",129.202199,17.741602,0.000000,top
"U30","PRTR5V0U2X","SOT-143",130.961800,12.491600,-90.000000,top
"U31","93LC56B-I/SN","SOIC-8",88.405050,23.865100,0.000000,top
"X2","24MHz ±10ppm 12pF","3225",45.164600,50.075000,-90.000000,top
"X5","25MHz_±10ppm_12pF","3225",97.974967,51.620677,0.000000,top
"X6","12MHz ±10ppm 10pF","3225",82.881800,30.531600,0.000000,top
